id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
1990cf6a-b586-4bcb-aad4-222d0eabf993,Débito,6110,false,2027-04-23,4306164968629382,Banco B
cf1d7b72-1bad-4bcf-a2b9-02aa561a461f,Débito,5948,false,2026-08-18,4937104476278857,Banco A
89644f3e-bafc-459a-a7a7-c959366dbbc0,Débito,2358,true,2025-05-17,4323276736311240,Banco A
c67feb43-7596-4c70-9966-eef754b2a701,Crédito,6577,true,2027-08-21,4045415872900015,Banco C
c7dfc0d7-8d5e-45d2-9e14-a19b9b04b215,Crédito,3686,true,2026-08-11,4338799087185652,Banco B
8e178929-8c64-4bed-8d97-0c73df924732,Débito,3975,true,2026-06-05,4809567516105993,Banco B
c2b1e9b9-de4e-483f-9c92-96e22bf9a1d1,Crédito,1862,false,2026-10-31,4470242036762687,Banco B
4e6d563f-971a-4c7e-aa66-6e39b3f671dd,Débito,6773,false,2027-08-03,4413747190080034,Banco B
d8313539-5003-4124-ab38-3f8fca4473c2,Débito,2547,false,2027-12-29,4403165340138067,Banco A
9f95b8fa-9549-4e32-b86c-75254465b906,Crédito,6497,false,2025-09-13,4203322526607394,Banco A
e198ed2a-52ad-4b6a-b1a3-aef1ea92df0d,Débito,3265,true,2026-04-28,4511261712218489,Banco B
6ef40201-cf03-4fcd-be79-76ae4d4916d5,Crédito,9561,false,2027-09-23,4113083631047469,Banco A
ce9e8abb-c504-4030-b9b5-b403305a2116,Débito,5589,true,2026-01-18,4586537188289482,Banco C
93767038-f2b5-42db-9953-d071dac1de22,Crédito,7561,true,2027-06-23,4208178438446229,Banco A
3aca6cbe-773c-4d99-af06-f9246f363541,Crédito,1488,true,2027-11-19,4349352005090798,Banco B
7cd47cc0-c3ff-4e5c-a1b4-42c599f37f7d,Crédito,8618,false,2027-10-29,4658778191028973,Banco B
573dc6c8-bd81-449b-a4d8-294181e04588,Crédito,6329,false,2027-10-15,4860284241029485,Banco C
1a5c871f-3648-43b6-885f-47cf8bc7ec87,Débito,6613,true,2027-11-22,4167518681969793,Banco C
53ea70aa-9378-4baf-8889-e5e8f0a6432a,Débito,8323,false,2027-01-27,4260376961978169,Banco C
7c403843-6150-4fc0-a7ae-1a4916edd7c2,Débito,4956,true,2025-12-01,4536772485224937,Banco C
1d7d2003-a870-4572-a494-9f148a6f0914,Crédito,6288,false,2026-12-14,4392681257168021,Banco B
c7c05cf5-cf9e-439e-b420-5f4dc2c19b16,Crédito,5794,false,2027-03-16,4602880663112927,Banco B
a430cd7a-645a-440f-b016-20f96eccca71,Débito,9999,true,2025-10-29,4667028861405910,Banco C
11bc89d4-7231-409b-8730-8301577a4b5c,Crédito,9147,false,2026-08-20,4613829166844768,Banco C
3ee76242-660c-4581-a09b-7f5026a02386,Crédito,8141,true,2028-02-09,4766008617052348,Banco B
61aad758-4601-4f70-9784-77eada9b3d1d,Débito,7343,true,2025-05-05,4070381583383691,Banco C
9a73b447-db79-4fd7-a34b-8ab067870907,Débito,7958,false,2025-05-14,4046416316058583,Banco A
3e3efecb-8d41-4869-b563-dca6e8f86c15,Crédito,7404,true,2028-02-11,4315812989254768,Banco C
639b3447-a5fd-450c-94d6-f8340842bfac,Débito,7946,false,2027-01-03,4991541446358369,Banco C
9874dc11-482f-412b-ab41-254a862176ee,Crédito,8459,true,2026-05-11,4920255863640868,Banco B
c79c38eb-d6fb-42a8-b76e-fd1432a1195e,Crédito,2033,true,2027-09-04,4797798607583830,Banco B
4f1ef948-ea29-4f43-beaf-9d8dc35b2c2a,Débito,7491,false,2027-03-07,4162515539181837,Banco A
fa453896-799a-490f-ac4d-312a78489dd9,Débito,9386,true,2027-02-11,4833576341259648,Banco A
0a09d2a2-2a21-4da5-8625-fb1db410ed4d,Débito,8557,false,2027-09-07,4125617961737722,Banco A
39cc596c-de04-40ce-8549-04d7f341030e,Crédito,6918,false,2026-12-25,4010354644002626,Banco A
41266b53-4b63-4f7d-a876-5c612ed85723,Débito,1369,true,2025-11-29,4245212282899619,Banco C
ba73254c-b851-4247-abed-b74dbaae3f5e,Crédito,7941,true,2026-01-22,4961946321507589,Banco B
fb5f4bdf-c753-4816-8b87-63e26a044f39,Crédito,7247,true,2026-05-29,4046236112580159,Banco C
44f932af-7cf8-4f3f-8b10-fde3516dbee2,Débito,3012,false,2028-01-24,4280076502474806,Banco A
9a3fe7ba-b20b-4966-9c8b-781cf8041479,Crédito,4928,false,2027-07-06,4568399923319181,Banco B
58ab5654-e18a-42a8-b633-2b433e872d45,Débito,5206,false,2026-12-09,4361335266209019,Banco A
8a956f06-51ad-4371-9ba0-9d0e1b20ed6b,Débito,3001,false,2026-01-22,4826942221376394,Banco B
32b03f1c-d540-4f90-8d79-113277fcce8a,Débito,9624,false,2026-06-17,4356476662924744,Banco A
48756892-3bd9-4ad6-adcf-dd4df3ddf555,Débito,8583,true,2027-03-08,4578984839537996,Banco A
3350ae32-e934-4a90-91db-bfe8d6c03b55,Crédito,2593,true,2026-12-01,4065898380206148,Banco B
e0f56010-ba34-4f0c-a566-79518a99b3ce,Crédito,7610,true,2026-11-10,4842290470241834,Banco C
a7446c88-710a-44b1-a658-9a2b56cc2d68,Crédito,5699,false,2025-05-03,4906463764406761,Banco A
c92b4198-743f-475a-9548-76c73680d380,Crédito,1728,true,2027-12-06,4000608997671281,Banco B
74d080fd-455c-4a58-86c2-457113a43396,Débito,4284,true,2025-10-30,4426487288996486,Banco A
070b7548-d3a4-4313-b88d-02aff44a37de,Débito,1261,true,2025-10-30,4781138273625902,Banco A
ea9bcb1f-ec60-4cdb-b249-9ca4db761a86,Crédito,1904,false,2025-08-03,4499276876682740,Banco C
cdf96072-b584-469d-b4be-846ca6cda93b,Crédito,3860,false,2028-01-08,4525683160401471,Banco C
ffd2343e-d794-4c5b-a0c9-c3382f076326,Débito,6875,true,2027-04-28,4978184155253188,Banco B
e03f582f-fb7f-43f6-b394-6d3870c9e808,Crédito,1030,false,2025-12-31,4922624011844788,Banco B
12913bde-54de-48fa-86b3-1e828226efaf,Débito,4456,true,2028-02-22,4682678933382041,Banco C
178c1068-2b73-4099-b6fe-9d51d53ea930,Crédito,5296,true,2026-08-06,4405118015467152,Banco A
232771c0-5008-4857-b7c7-28538a61c1a2,Crédito,2134,true,2026-11-07,4939958852551972,Banco B
6c0bc8ca-739d-41e3-9072-49a3616c1719,Débito,2445,true,2027-09-27,4974226053932172,Banco C
470af91f-6fb9-4721-812d-5cd38abcf334,Crédito,5742,true,2025-09-22,4405252542232941,Banco B
78607b5a-d1a9-459f-aa66-621797423ff7,Crédito,4249,true,2026-07-19,4241122881365857,Banco A
64ee6ca3-d72e-4577-8e4d-a3a158691493,Crédito,6099,false,2026-02-28,4190171521531710,Banco C
2608ea3e-1b0b-40c5-895b-33b5d4c6fc82,Crédito,4631,true,2026-08-19,4775849977953307,Banco B
689b0dda-a2b6-487d-9044-a6f7669f6ae5,Débito,7228,true,2026-04-26,4308492238270939,Banco B
3ee4f036-3cfe-4082-83e9-20c749f0d37b,Débito,4503,true,2027-01-17,4632644340986809,Banco B
6169a3ab-715b-42ee-ac8c-e41f456d5dfe,Crédito,2343,false,2028-01-19,4212727465546451,Banco A
892f3e23-1b84-48ab-923f-b80e7c8be3d6,Crédito,6260,false,2026-03-17,4619966134196394,Banco B
fa39f9c8-79eb-478d-bbfa-f60786f7702f,Crédito,6765,true,2027-08-04,4317727505483232,Banco A
bf93f29a-2a7e-468e-b42c-96d6ed4b12ee,Crédito,6277,false,2025-04-02,4268133659585438,Banco C
05569cd9-b09e-4c96-8036-bfc7b38fbf77,Crédito,6588,true,2027-08-11,4534961767983395,Banco B
c76dce55-a50c-4dff-8af4-d35ed009e61d,Débito,8287,true,2026-11-12,4910805999930424,Banco A
d16b59dc-a0f0-4632-8653-39c33d1a793e,Débito,2172,false,2027-06-01,4123208141935526,Banco C
76214f0c-9f4e-42fc-bacd-8c59808cab0e,Crédito,4551,true,2027-03-18,4010207600026817,Banco A
a61e80b7-c8aa-405c-9d35-5c9035b5c643,Débito,2201,false,2026-10-24,4761031101631264,Banco C
27c1675d-a7d5-43c6-b3cd-b26c4b4cb5dc,Débito,9014,true,2025-09-12,4287616302139214,Banco A
e806a2ec-b52f-4f7d-a5e1-6332e0425fa3,Crédito,3285,true,2026-03-17,4594384812288484,Banco B
0313d703-7d99-468e-8b21-4ff0704d608e,Débito,1281,true,2027-05-11,4163654310558399,Banco A
9b0fdee8-c12e-4b46-b00b-012df5b37d06,Débito,9897,false,2025-07-20,4554129066230666,Banco C
53332a26-6065-41ca-bdbb-cc0a3b4cd4d5,Crédito,6851,true,2027-08-06,4401729692467907,Banco C
d488fa2a-800d-4a5a-8b38-9ffdfcbb3130,Crédito,9346,false,2025-09-21,4398491103555368,Banco B
bd1ad030-bf6c-464c-8881-796a5814843a,Débito,6211,false,2026-09-16,4577083096538213,Banco B
6f0db149-3f9c-4a68-8417-ad41b3c30087,Crédito,9126,false,2025-08-03,4136832914159216,Banco B
ae9029e5-24a3-4aac-9f1b-18342feb6d79,Débito,1715,false,2026-09-26,4518339279815325,Banco A
1441536c-76b6-4233-b1ba-513c0930fcf3,Crédito,1992,false,2026-11-14,4056772280040419,Banco A
2f8ca5f0-80ca-4f57-9f0f-c4c50700589a,Débito,1461,false,2026-10-21,4204681551160878,Banco A
b52febd7-8706-47f4-85bd-505c1c3ea125,Débito,9206,true,2025-07-15,4033137375014874,Banco C
99c4c813-bf16-4a0f-96e5-5dbb56fc7d85,Crédito,4274,true,2026-10-11,4844577955851409,Banco B
c2513459-9c32-4690-8bba-2b9c5842f99f,Crédito,2688,true,2026-09-18,4870094397896824,Banco B
f97494ff-0a53-4798-b24b-88bab31eee87,Crédito,9922,true,2026-02-06,4314364146797223,Banco B
05f4f551-ccbf-41ce-a22c-4a6607d089ea,Crédito,2501,true,2027-04-02,4646778914602546,Banco A
6899d207-e081-475e-ab69-6d20a2dbb4a5,Débito,7846,true,2028-02-12,4862298333395727,Banco C
d16bb1c3-88b5-4c21-b83f-6edc8ef1c234,Crédito,9858,true,2027-10-02,4610854108185155,Banco B
8072ac4c-1322-4bb3-bad6-aabdb0428a04,Débito,5130,true,2026-01-02,4634836885511122,Banco A
86bc1db4-4095-4827-876c-9d3c67c5320f,Crédito,2406,true,2027-03-09,4526551455479930,Banco B
07d89623-dc39-46f3-9c7e-bdf864f8b885,Débito,9386,true,2025-04-09,4875344926247819,Banco A
de662a46-1662-422c-95ff-405adb91b1fd,Crédito,1653,false,2025-07-05,4354585731022518,Banco C
dc454b96-261a-4cde-a5e0-097977e35d3a,Débito,6559,true,2026-12-15,4459335918022686,Banco B
5c4689a0-f45a-405a-b016-4080108babaf,Débito,9217,false,2026-02-03,4771968265704309,Banco C
dfa14fef-aace-44ce-928f-8d7704060b4d,Crédito,7057,true,2026-01-06,4675544403791795,Banco C
a9c1c479-25b0-48b0-a8e4-dee3d7005ac4,Crédito,4227,true,2025-07-13,4122883217364902,Banco C
9b00c120-89a2-467b-a923-1b405e4142bb,Crédito,1329,false,2025-09-03,4878470335988263,Banco B
2bb9ccc2-f2a0-4478-afcd-4bf7b2f556c7,Crédito,1898,false,2025-05-30,4132827166504671,Banco B
feb8c612-bcdd-467c-a73b-3a2fe579c92d,Crédito,4253,false,2027-07-10,4861069600557839,Banco B
3e9a2853-86f1-4767-8a4b-e3c4643c9432,Débito,8078,true,2027-11-26,4354452538521852,Banco C
cdbcb602-5a72-4a74-9647-c7a454644ccb,Crédito,9443,true,2026-11-20,4670638427472934,Banco A
ae04bab5-dc42-4676-8564-a83a39b5e2fb,Crédito,8262,true,2026-10-12,4977563981738718,Banco A
2c8544ce-b644-4c02-b3dd-53c58c38ee36,Crédito,8655,true,2026-07-11,4325530949020904,Banco C
c6fbdc53-e700-41e1-9fc4-f57f981602e2,Crédito,2880,false,2026-12-02,4388336899101404,Banco B
0183cbc7-52d1-4ddd-b029-d512f5ca9712,Crédito,9529,true,2025-10-05,4507737124041975,Banco B
aa31519d-d5c5-4896-aa98-af637b9ee323,Débito,5367,false,2027-05-16,4228815540297466,Banco B
a5de4a42-01b8-444e-b6f3-b2269a7ccfee,Crédito,3621,true,2027-08-23,4200408443784551,Banco B
7cfbc27f-a7e5-40a6-a861-c7aefe6736f7,Crédito,7551,true,2026-07-26,4022430976328256,Banco B
a683d05a-8c42-4127-a8da-be619585a49a,Crédito,6964,false,2026-03-21,4167519438363248,Banco C
d0465dd1-9a3b-43da-a7d4-f102b8ae1ceb,Crédito,6240,false,2027-04-06,4853085278451530,Banco C
2ce20e38-2e3d-46a2-b8c8-df6f1cb52e7c,Débito,7244,true,2027-01-18,4520481701042632,Banco C
acb785a7-a454-4b4b-b3f6-379789656003,Débito,1507,true,2026-10-24,4549733912711982,Banco C
4f3a3528-dc32-405f-a51f-af324e7a5a90,Débito,6153,true,2027-12-07,4749013432068161,Banco C
20453fdd-5e93-49d7-b80f-8a3c025f66b5,Crédito,8512,true,2025-10-08,4874344708879439,Banco A
5401cb8e-24c6-4885-a38b-fd5183834404,Débito,7605,false,2026-04-09,4948255224145642,Banco B
952ad01a-1374-4f24-8770-9779add71e6f,Crédito,2755,false,2028-01-24,4661317722804962,Banco B
a775f1e4-caf9-4a00-ae73-72a750a01105,Crédito,6022,false,2026-01-25,4124674857731285,Banco C
6185d1fa-4b01-41c4-a833-6400a0f2622f,Crédito,9198,true,2026-06-04,4456740906375928,Banco A
24d74458-e2f3-416f-b02b-4d56e4fdc265,Crédito,7921,false,2026-12-25,4576498544068704,Banco A
27768e7b-2e58-4743-9ab0-27ee282c06a1,Débito,6623,true,2027-03-02,4463894971171032,Banco B
2eed8629-4bc5-4294-ab49-d03fa556b69f,Crédito,7972,true,2027-02-21,4357925530560755,Banco B
e798d9f7-f54d-4a77-b746-293f4ea0f59b,Débito,9698,true,2026-06-10,4853246662051692,Banco A
